SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp6478	2	6350	6350	0.2952627020894517	0.06792946009758462	0.06486791348900713	0.13971080985765663
snp1836	5	1920	1920	0.29535444724722326	-0.06491713406022535	0.06200313643335473	0.2668767843559786
snp7495	5	7620	7620	0.295371793887314	-0.06509365403580326	0.0621739673066649	0.2668767843559786
csnp64	5	40	40	0.29541101073433795	-0.06487005100096958	0.06196542833780017	0.2668767843559786
snp8796	8	8840	8840	0.2954959631652131	0.06733613681038514	0.0643324147565882	0.06851078500848098
snp3392	4	3770	3770	0.29552390659201017	0.06526816784369475	0.062360303687983065	0.20852027997190722
snp4763	2	4800	4800	0.2956654185851233	0.06646783041461413	0.06352514008472958	0.13971080985765663
snp3640	2	3680	3680	0.2958420907141119	-0.06587912118701564	0.06298554405572412	0.13971080985765663
snp5731	4	6140	6140	0.29589515117679493	0.06492624237822776	0.06208134199282588	0.20852027997190722
snp3383	10	3260	3260	0.29606029904553627	-0.06716477956523186	0.06424376808654177	0.028805991733433543
snp1801	2	1740	1740	0.29608650283059745	-0.0663126296821098	0.06343212164876433	0.13971080985765663
snp1364	1	1420	1420	0.29609673121358165	-0.06559774209665196	0.06274961716153256	0.16863852525419068
snp5951	5	5990	5990	0.2961791401487869	-0.06512998403006565	0.062312805170450396	0.2668767843559786
csnp133	5	160	160	0.29620711822905654	-0.06492328004012234	0.06211864228805888	0.2668767843559786
snp2330	8	2260	2260	0.29627734461578625	-0.066745524329528	0.06387145811170794	0.06851078500848098
snp6677	3	6780	6780	0.2962811050261967	0.06594005274554382	0.06310116172451423	0.15699768393931068
snp7081	4	7410	7410	0.2966855964434603	-0.06480261715874149	0.062064676815352576	0.20852027997190722
snp551	10	530	530	0.2967857870190224	0.06703214524265494	0.06421333109675029	0.028805991733433543
snp9487	2	9350	9350	0.2968395508472807	-0.06671447762170206	0.06391613936647873	0.13971080985765663
snp2751	6	2670	2670	0.2968722882328329	-0.06608454440757927	0.06331692200889959	0.15981931158239798
snp7691	5	7870	7870	0.29697199889418696	0.06455528506622082	0.06186448353995485	0.2668767843559786
snp9828	8	9990	9990	0.29700685207342165	0.06638426760204602	0.06362182286905833	0.06851078500848098
snp10175	1	10120	10120	0.2971153212252936	0.06548737150963706	0.06277635125852582	0.16863852525419068
snp6597	9	6690	6690	0.2971290818365627	0.06690873560082586	0.06414070232981593	0.11664407368848036
snp743	3	770	770	0.2976167087355334	-0.0654208380390964	0.06277772845443821	0.15699768393931068
snp3206	9	3030	3030	0.2977524470344396	-0.06575034743735053	0.06311166413610855	0.11664407368848036
snp7716	1	7660	7660	0.2978232150686635	-0.06507412304552508	0.062471732900624584	0.16863852525419068
snp10153	3	10220	10220	0.2979306359784117	0.06500284943948462	0.06241719340792746	0.15699768393931068
snp10065	1	9990	9990	0.2981187530520247	-0.06535701802332883	0.06278172685776104	0.16863852525419068
snp6403	10	6130	6130	0.29822728740290505	-0.06704539365267936	0.06441805130321941	0.028805991733433543
snp9248	5	9400	9400	0.29837725413697025	-0.06471019098827692	0.06219367044684498	0.2668767843559786
snp4588	10	4400	4400	0.2986467853764498	0.06732146988554115	0.06473952121319877	0.028805991733433543
snp10324	1	10300	10300	0.298707275577693	0.06494536765633106	0.06246237163867111	0.16863852525419068
snp4567	4	4930	4930	0.2988550473102957	-0.06593092166953887	0.06342965087502203	0.20852027997190722
snp5056	3	5220	5220	0.29891091324362246	-0.06540279008784693	0.06292883423010037	0.15699768393931068
snp5414	2	5450	5450	0.2990958170490064	-0.0664605506249726	0.06397106992814683	0.13971080985765663
snp9303	9	9200	9200	0.29913637374397695	-0.06546497555026776	0.0630180786609508	0.11664407368848036
snp6953	2	6790	6790	0.29924288045298514	-0.06504307895213003	0.0626257599551312	0.13971080985765663
snp2286	4	2400	2400	0.2992597701386127	0.0647822950196896	0.062376849252266234	0.20852027997190722
snp10128	1	10060	10060	0.2993315495083018	-0.06493423427084043	0.06253243930669666	0.16863852525419068
snp8435	6	8480	8480	0.2994631100642675	-0.0654240366597275	0.06302128834214092	0.15981931158239798
snp6290	5	6360	6360	0.29949280786122506	0.06428743451284981	0.06193023646691892	0.2668767843559786
snp1312	1	1360	1360	0.2994968709107399	-0.06526694212951926	0.0628743578194117	0.16863852525419068
snp5172	9	5140	5140	0.2996160116400204	0.06575455865683835	0.06335972556889266	0.11664407368848036
snp10307	6	10270	10270	0.2997801199068738	0.06529699970959404	0.0629402117077598	0.15981931158239798
snp3943	2	3930	3930	0.29982110519051286	0.06529511217865779	0.06294373285999812	0.13971080985765663
snp8071	10	7830	7830	0.299846792744993	-0.0673810981522062	0.06495805355988171	0.028805991733433543
snp8864	4	9070	9070	0.299920544615175	-0.0649842237259917	0.06265693740400481	0.20852027997190722
snp6141	5	6210	6210	0.3001163634752737	-0.06438503957566882	0.06210438277294017	0.2668767843559786
snp1863	2	1810	1810	0.30012995642976964	0.0649247300791679	0.06262671853621248	0.13971080985765663
snp5509	10	5270	5270	0.3003848385853043	0.06731312839027045	0.0649648481052175	0.028805991733433543
snp8273	10	8020	8020	0.30038752403568025	0.06630678881185945	0.06399397135294313	0.028805991733433543
snp9945	6	9930	9930	0.30044099444008066	0.06554712725383804	0.0632678097475583	0.15981931158239798
snp1613	10	1610	1610	0.30048478685216484	-0.06611815066969852	0.06382476215432592	0.028805991733433543
snp8889	8	8960	8960	0.30056768648297094	-0.06647226059825881	0.06417760156349805	0.06851078500848098
snp4025	1	3940	3940	0.3007745657050384	-0.0648392021924232	0.06262773094617588	0.16863852525419068
snp8124	9	7910	7910	0.3008232485684277	-0.06562081386420386	0.06338907162040418	0.11664407368848036
snp1195	3	1110	1110	0.3010717399936086	-0.0653751678010414	0.06318427046638297	0.15699768393931068
csnp68	5	50	50	0.3011361190522022	0.06382140786630909	0.06169080125269712	0.2668767843559786
snp8367	2	8350	8350	0.30116564057872275	0.06491936980582863	0.06275594352075214	0.13971080985765663
snp9580	6	9540	9540	0.3014143455778275	0.06471315747344922	0.06258881359986729	0.15981931158239798
snp4174	3	4260	4260	0.30145174592250573	-0.06576163033141204	0.06360779180746992	0.15699768393931068
csnp262	4	350	350	0.30167095296820656	-0.06439943210420915	0.062318475790173855	0.20852027997190722
snp6299	8	6210	6210	0.3016867243508554	-0.06557544915349418	0.06345856324301957	0.06851078500848098
snp6908	6	6880	6880	0.30169411969537857	-0.06462126603002002	0.06253613992590212	0.15981931158239798
snp1624	7	1660	1660	0.3017527027913594	-0.06584323766621825	0.06372640855534173	0.15969049315181066
snp9823	2	9760	9760	0.3017644285487787	-0.06509985099185073	0.06300845050104242	0.13971080985765663
snp7166	2	7050	7050	0.30177384581469135	0.06478350429736915	0.06270348888201335	0.13971080985765663
snp1798	6	1800	1800	0.3018178815966997	0.06505903433867274	0.06297591169616001	0.15981931158239798
snp10105	3	10190	10190	0.3022556913871023	-0.06473550337017393	0.06271954308564064	0.15699768393931068
snp5859	5	5890	5890	0.3023375316579794	-0.06377496370909497	0.061799382058755514	0.2668767843559786
snp9880	4	9940	9940	0.3023585525991556	-0.0642552628175709	0.06226751149630416	0.20852027997190722
snp5691	5	5680	5680	0.30259278812307927	-0.06439917762449036	0.06243723272602833	0.2668767843559786
snp10117	4	10090	10090	0.30272150998115055	-0.06455106300042111	0.06260116417877219	0.20852027997190722
snp8041	8	8000	8000	0.3027502373940879	0.06616161977228523	0.0641668852208733	0.06851078500848098
snp5272	2	5340	5340	0.3028955403631596	-0.06487099713258002	0.06293409453834987	0.13971080985765663
snp6837	9	6820	6820	0.30289886233148117	-0.06529549272289546	0.06334635110066715	0.11664407368848036
snp1031	4	1210	1210	0.30296425975155206	0.06438160591706024	0.06246819798873646	0.20852027997190722
snp8538	9	8420	8420	0.3030526509044565	-0.06524457379319225	0.06331709882530427	0.11664407368848036
snp4393	2	4360	4360	0.30305701217433967	-0.06476047036752872	0.06284786411427679	0.13971080985765663
snp9925	7	9870	9870	0.3032899190166374	0.06458161637911498	0.06270450523601823	0.15969049315181066
snp4251	3	4340	4340	0.3032934168496278	-0.06451982666217401	0.06264496489417487	0.15699768393931068
snp5149	5	5150	5150	0.30332100884164437	0.06371713565295305	0.06186913130392353	0.2668767843559786
snp3837	1	3740	3740	0.30335441332688406	-0.06493612791364647	0.06305712726314633	0.16863852525419068
snp6959	10	6700	6700	0.30359675527075686	-0.06609319138218575	0.064212901335072	0.028805991733433543
snp2873	3	2930	2930	0.3036870664690755	0.06489410432646808	0.06305970987205455	0.15699768393931068
snp4554	5	4670	4670	0.3037190364291233	-0.06362926727042584	0.061834716835598214	0.2668767843559786
csnp377	2	330	330	0.30374181016669033	0.06501140201551547	0.0631808480422554	0.13971080985765663
snp9061	1	9020	9020	0.30379728250882787	-0.064445719525261	0.06263828283552351	0.16863852525419068
snp2582	1	2560	2560	0.30380960908858795	-0.06458718428822018	0.06277738121080889	0.16863852525419068
snp9099	7	9090	9090	0.30395734268609087	0.06472426446882538	0.06292985329320648	0.15969049315181066
snp7971	1	7900	7900	0.3040839396858611	0.06472093333919587	0.06294309939564782	0.16863852525419068
snp9042	2	8930	8930	0.30452740610760054	-0.06442138568192728	0.06270929095924445	0.13971080985765663
snp5392	8	5330	5330	0.30472743228500315	-0.06537187114897056	0.06366085549980988	0.06851078500848098
snp2999	4	3310	3310	0.30479629195181773	0.064195769247294	0.06252444310927452	0.20852027997190722
snp738	4	940	940	0.30491432493933585	0.06407957742255957	0.06242651856163366	0.20852027997190722
snp5311	6	5100	5100	0.30518299505039875	0.064531175654135	0.06290141950520337	0.15981931158239798
csnp76	6	50	50	0.3056067184543303	0.06474318298918218	0.06316341538310838	0.15981931158239798
snp8508	5	8670	8670	0.30575697832673154	-0.06409041635056352	0.06254601523264879	0.2668767843559786
snp6304	3	6440	6440	0.30583084245010383	-0.06476413101448525	0.06321315338338448	0.15699768393931068
snp3687	6	3480	3480	0.306022249440869	-0.06421269072928087	0.0626997399323643	0.15981931158239798
snp2538	7	2460	2460	0.3060479434520443	0.06517316244178184	0.06364096389415111	0.15969049315181066
snp8805	7	8710	8710	0.3060754450342667	0.06414292572689437	0.06263851105600732	0.15969049315181066
snp7897	7	7910	7910	0.3061973583693343	0.0644743355473145	0.06297802816157275	0.15969049315181066
snp5422	8	5370	5370	0.3063074204636507	0.06616500112969763	0.06464417289816017	0.06851078500848098
snp5182	10	4940	4940	0.3063259894681936	-0.06525777996434058	0.06376025358794775	0.028805991733433543
snp1283	10	1260	1260	0.30653341635307396	-0.06554608618614341	0.06406942785055286	0.028805991733433543
snp9912	3	10020	10020	0.30667731688601363	0.06561131184592654	0.06415227646993586	0.15699768393931068
snp3597	8	3530	3530	0.30672179110699677	-0.06507902276089973	0.06363767815063984	0.06851078500848098
snp5983	9	5890	5890	0.30686073980573714	-0.06409895742512846	0.06269733598676341	0.11664407368848036
snp3302	7	3350	3350	0.3068660381783936	-0.06431142776924352	0.06290584974275551	0.15969049315181066
snp10018	7	10010	10010	0.3069188925430824	0.06463330620417419	0.06322760524962276	0.15969049315181066
snp10293	7	10320	10320	0.3069999069114547	0.06405104053871798	0.0626685037296918	0.15969049315181066
snp5793	8	5750	5750	0.3070174039158815	0.0649861789307798	0.0635857584075462	0.06851078500848098
snp2949	9	2700	2700	0.30715153413317436	0.0654546757204913	0.06406192973571664	0.11664407368848036
snp5732	3	5920	5920	0.3073266852104741	0.06406840324108146	0.062727874993467	0.15699768393931068
snp8104	1	8010	8010	0.30734979577450994	-0.06418544539972476	0.06284547220197836	0.16863852525419068
csnp113	7	120	120	0.30741644629535536	0.06456486449837796	0.06322568571077278	0.15969049315181066
snp6134	7	6180	6180	0.30746063799000134	0.06381904144720206	0.06250104471540648	0.15969049315181066
snp2665	4	2940	2940	0.30749905172077274	-0.06371825297961053	0.062407295898995706	0.20852027997190722
snp6445	5	6530	6530	0.3076155680498824	0.06326268906729597	0.06197603871318743	0.2668767843559786
snp2728	7	2690	2690	0.307704071198333	0.06410750390644505	0.06281516873497779	0.15969049315181066
snp6941	7	6950	6950	0.30793461697723373	-0.06367470545998263	0.06242085183050471	0.15969049315181066
snp850	5	850	850	0.3079528792084669	-0.06304427225771024	0.06180516720088759	0.2668767843559786
snp7712	9	7580	7580	0.30813726494735366	-0.06411327520104153	0.06287713293839764	0.11664407368848036
snp10446	3	10460	10460	0.3082263229039774	0.0636733663286118	0.06245720861683047	0.15699768393931068
snp8868	10	8670	8670	0.3082375735580659	0.06653905134433763	0.0652696779114399	0.028805991733433543
snp967	8	1050	1050	0.3082694394489181	0.06501940050559203	0.06378322108085016	0.06851078500848098
snp4096	8	4010	4010	0.3082963300742723	-0.06459538511991843	0.06337079150602823	0.06851078500848098
csnp224	4	280	280	0.3083174705782159	-0.06384198633318168	0.06263441403451407	0.20852027997190722
snp3940	10	3830	3830	0.3083927659464532	-0.06563017598489557	0.06439880762768502	0.028805991733433543
snp10112	9	10020	10020	0.308401734411791	0.06406646659697987	0.06286560294226702	0.11664407368848036
snp5727	5	5710	5710	0.3086682777804769	-0.06288602943451858	0.061741317211865064	0.2668767843559786
snp5338	6	5140	5140	0.30882821971793756	0.06396875509629113	0.06282511160393056	0.15981931158239798
snp3000	9	2730	2730	0.3088844216002325	-0.06399167757251303	0.06285492946479974	0.11664407368848036
snp8824	2	8770	8770	0.30905297365646917	0.063996756878577	0.06288183381196323	0.13971080985765663
snp6790	2	6630	6630	0.3090761338061273	0.06390505316259819	0.06279473527779517	0.13971080985765663
snp9541	8	9650	9650	0.30936598251777264	-0.06476310125413785	0.06367603206080542	0.06851078500848098
snp3867	8	3790	3790	0.309368270541871	0.06433750728262998	0.06325788113156844	0.06851078500848098
snp8213	3	8250	8250	0.3094852613452791	-0.06370003917680331	0.06264626471911722	0.15699768393931068
snp7212	10	6990	6990	0.30949426549346315	-0.06509110030026471	0.06401550583695906	0.028805991733433543
snp9779	6	9750	9750	0.3095019984832404	0.06351466916567461	0.062466123285950866	0.15981931158239798
snp2955	6	2840	2840	0.3097440244191828	0.06376673587332114	0.06274542497314906	0.15981931158239798
snp6217	6	6070	6070	0.30976029747146144	-0.06392561601586429	0.06290387722626006	0.15981931158239798
snp1377	6	1360	1360	0.30989711117061974	-0.06393305930598604	0.06292900301565406	0.15981931158239798
snp5770	2	5700	5700	0.3098986048520805	0.06465637420639817	0.0636411549717611	0.13971080985765663
snp5563	9	5540	5540	0.30990178707004856	0.06479488701908027	0.06377791258346528	0.11664407368848036
snp678	1	630	630	0.3099314774238677	-0.06506240355226696	0.06404516245000706	0.16863852525419068
snp10156	8	10250	10250	0.3099319694912508	-0.06453878137464054	0.063529791673155	0.06851078500848098
snp508	7	540	540	0.3099884940389123	-0.0650288561145451	0.06401968735624668	0.15969049315181066
snp6576	4	6940	6940	0.31002582293896985	-0.06348665055450153	0.06250623979692432	0.20852027997190722
snp3515	8	3430	3430	0.31010847548243037	0.06439572909164644	0.0634121169343823	0.06851078500848098
snp9715	9	9640	9640	0.31016580098741753	-0.06400190401092505	0.06303177886515794	0.11664407368848036
snp1627	7	1670	1670	0.3103596915479175	-0.06403645496314454	0.06309109688141346	0.15969049315181066
snp6776	7	6780	6780	0.310390401221398	-0.06329557857697742	0.06236511818165187	0.15969049315181066
snp7260	6	7290	7290	0.3104310713857758	-0.06364703122858174	0.06271667864987963	0.15981931158239798
snp8404	9	8240	8240	0.3104337736847097	-0.06388215072845049	0.0629487130735572	0.11664407368848036
snp2926	5	2960	2960	0.3104576423939739	0.06265404488681543	0.061741599457386574	0.2668767843559786
snp8937	4	9140	9140	0.31046376598831577	0.06314224160757914	0.06222347436659144	0.20852027997190722
snp4434	3	4580	4580	0.3105018681697846	-0.0642832598803349	0.06335288130877452	0.15699768393931068
snp7952	5	8170	8170	0.3106852792338693	0.06390155759988136	0.06300059274857063	0.2668767843559786
snp1943	10	1950	1950	0.3107598305484507	-0.06452033788915025	0.06362045557283268	0.028805991733433543
snp9223	2	9100	9100	0.310767673178539	-0.06388472347399034	0.06299472782400958	0.13971080985765663
snp7872	1	7820	7820	0.3108425696776237	0.06370828837532509	0.06283048059298756	0.16863852525419068
snp2413	6	2410	2410	0.3109235355296493	0.06467710420367778	0.06379662755033973	0.15981931158239798
snp5882	4	6330	6330	0.31113393731890526	0.06385409745493893	0.06301223318683355	0.20852027997190722
snp9030	7	9030	9030	0.3111746841102046	0.06440236267709984	0.06355862487611512	0.15969049315181066
snp8598	9	8480	8480	0.31122426153185634	-0.0639148358628569	0.06308395184424904	0.11664407368848036
snp10246	4	10200	10200	0.31123030252991407	0.06312904160180118	0.06230915111879846	0.20852027997190722
